,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
1151,CAN,Canada,1988,13350.036,13564.329,26914.365,1.3928,2.699,18993076728586900,4.4008469083,1.633,76.857,73.584,80.16,0.9916952477,1.0063949628,0.9731205928,0.9819603127,2.32
1152,CAN,Canada,1989,13533.733,13758.123,27291.856,1.3319,2.737,19108487068697900,4.4002137487,1.648,77.046,73.802,80.308,0.9915525703,1.012510264,0.9867692249,0.9909801563,2.3
1153,CAN,Canada,1990,13711.021,13946.769,27657.79,1.2635,2.774,18872388505465900,4.4377009154,1.663,77.234,74.021,80.454,1,1,1,1,2.35
1154,CAN,Canada,1991,13880.298,14129.169,28009.467,1.2057,2.809,18262463768631400,4.3720217882,1.674,77.417,74.238,80.594,0.98519974,0.9676816352,1.0127152965,1.006614552,2.39
1155,CAN,Canada,1992,14042.97,14306.258,28349.228,1.1472,2.843,18146724685223900,4.4984999239,1.677,77.593,74.452,80.721,1.0137005647,0.9615489147,1.0249997559,1.0084185207,2.48
1156,CAN,Canada,1993,14199.374,14476.951,28676.325,1.0922,2.876,18309107688439400,4.5448640996,1.672,77.759,74.662,80.834,1.0241483566,0.9701531782,1.0368263336,1.0054119062,2.48
1157,CAN,Canada,1994,14350.751,14640.489,28991.24,1.042,2.908,18941768399849900,4.275118967,1.658,77.919,74.869,80.937,0.9633634732,1.0036762646,1.0482124566,0.9969933854,2.26
1158,CAN,Canada,1995,14498.264,14796.635,29294.899,0.99,2.938,19237797708562300,4.2801308173,1.637,78.08,75.082,81.034,0.9644928532,1.0193621069,1.0591916057,0.9843656043,2.22
1159,CAN,Canada,1996,14641.69,14944.678,29586.368,0.9424,2.967,19330596623229200,4.3125604332,1.61,78.249,75.31,81.135,0.9718006047,1.024279286,1.069730011,0.9681298857,2.23
1160,CAN,Canada,1997,14781.18,15085.322,29866.502,0.9134,2.995,19961822897418300,4.4122676301,1.582,78.433,75.556,81.247,0.9942688149,1.0577263652,1.079858586,0.9512928443,2.21
1161,CAN,Canada,1998,14918.9,15221.662,30140.562,0.9086,3.023,20612387346546800,4.6796406782,1.556,78.634,75.822,81.373,1.0545191683,1.0921981254,1.0897675483,0.9356584486,2.27
1162,CAN,Canada,1999,15057.705,15357.959,30415.664,0.9221,3.051,21563040675192200,4.6211386344,1.535,78.851,76.105,81.516,1.041336206,1.142570834,1.0997141854,0.9230306675,2.14
1163,CAN,Canada,2000,15199.872,15497.553,30697.425,0.9382,3.079,22487708186225100,4.7481181239,1.521,79.079,76.398,81.673,1.0699500067,1.1915666202,1.1099015865,0.9146121467,2.11
1164,CAN,Canada,2001,15345.745,15641.043,30986.788,0.9538,3.108,22686645585232900,4.6263910929,1.516,79.311,76.69,81.838,1.042519805,1.2021078084,1.1203638469,0.9116055322,2.04
1165,CAN,Canada,2002,15495.426,15788.32,31283.746,0.9794,3.138,23155136569813300,4.5255769562,1.519,79.536,76.97,82.005,1.0198021549,1.2269319574,1.1311007134,0.9134095009,1.95
1166,CAN,Canada,2003,15650.557,15941.074,31591.631,1.0155,3.168,23406980270190900,4.7751570661,1.529,79.749,77.232,82.167,1.0760430135,1.2402765163,1.1422326585,0.91942273,2.04
1167,CAN,Canada,2004,15812.99,16101.09,31914.08,1.0567,3.201,23952908626048600,4.7197663226,1.545,79.947,77.472,82.322,1.0635611576,1.2692038752,1.1538911822,0.9290438966,1.97
1168,CAN,Canada,2005,15983.745,16269.347,32253.092,1.1035,3.235,24484344653524100,4.7608148701,1.565,80.13,77.693,82.47,1.0728111157,1.2973633224,1.1661485607,0.9410703548,1.94
1169,CAN,Canada,2006,16163.9,16447.084,32610.984,1.1428,3.271,24967167207444200,4.6012104388,1.587,80.304,77.901,82.61,1.0368455483,1.322946865,1.1790885678,0.9542994588,1.84
1170,CAN,Canada,2007,16352.424,16633.382,32985.806,1.1577,3.308,25300083859708400,4.6362972001,1.607,80.473,78.105,82.748,1.0447520661,1.340587274,1.1926406991,0.966325917,1.83
1171,CAN,Canada,2008,16545.568,16824.33,33369.898,1.1404,3.347,25262071135439200,4.4535946739,1.625,80.643,78.312,82.886,1.0035815299,1.3385730761,1.2065279981,0.9771497294,1.76
1172,CAN,Canada,2009,16738.135,17014.483,33752.618,1.1009,3.385,24361021416833500,4.1523297541,1.64,80.814,78.521,83.023,0.9356939175,1.2908287369,1.2203656908,0.9861695731,1.7
1173,CAN,Canada,2010,16926.338,17199.902,34126.24,1.0528,3.423,24941235625629800,3.9886023189,1.65,80.986,78.733,83.162,0.8987992645,1.3215728162,1.2338744347,0.9921828022,1.6
1174,CHE,Switzerland,1960,2565.358,2730.762,5296.12,1.8204,128.285,12456732562476700,1.0052642312,2.52,71.177,68.404,73.882,0.5739629616,0.5797281929,0.7935546126,1.6300129366,0.81
1175,CHE,Switzerland,1961,2614.954,2778.457,5393.411,2.0115,130.642,13098693759071100,1.0308875033,2.554,71.35,68.525,74.109,0.5885927561,0.6096046475,0.8081324019,1.6520051746,0.79
1176,CHE,Switzerland,1962,2670.919,2832.081,5503,2.0711,133.296,13353512177903300,1.1968017445,2.575,71.521,68.654,74.322,0.683322705,0.6214637302,0.8245528865,1.6655886158,0.9
1177,CHE,Switzerland,1963,2729.85,2888.31,5618.16,1.9618,136.086,13710485403351200,1.41256212,2.579,71.694,68.796,74.526,0.8065126686,0.6380770308,0.8418081128,1.6681759379,1.03
1178,CHE,Switzerland,1964,2786.974,2942.491,5729.465,1.7388,138.782,14190759300152900,1.3406138269,2.564,71.874,68.957,74.725,0.7654332648,0.6604286641,0.8584857175,1.6584734799,0.94
1179,CHE,Switzerland,1965,2838.749,2991.209,5829.958,1.4805,141.216,14503617701497600,1.4205934245,2.528,72.063,69.133,74.924,0.8110982007,0.6749888896,0.8735432849,1.6351875809,0.98
1180,CHE,Switzerland,1966,2883.836,3033.075,5916.911,1.2557,143.322,14727318212141400,1.4529540836,2.471,72.259,69.321,75.128,0.8295747556,0.6853997652,0.8865720596,1.5983182406,0.99
1181,CHE,Switzerland,1967,2922.86,3068.821,5991.681,1.0737,145.133,15010390895596200,1.481887971,2.397,72.461,69.513,75.339,0.8460947701,0.6985737829,0.8977753704,1.5504527814,0.99
1182,CHE,Switzerland,1968,2956.623,3099.735,6056.358,0.959,146.7,15373776908023500,1.6222620922,2.312,72.668,69.704,75.562,0.9262424007,0.7154855304,0.9074663766,1.4954721863,1.06
1183,CHE,Switzerland,1969,2986.701,3128.018,6114.719,0.8896,148.114,16030907920154500,1.6990151142,2.218,72.881,69.894,75.799,0.9700650997,0.7460679783,0.9162110124,1.4346701164,1.06
1184,CHE,Switzerland,1970,3014.18,3155.177,6169.357,0.8438,149.437,16903622147758100,1.7812229054,2.121,73.105,70.086,76.057,1.0170022391,0.7866835281,0.9243978052,1.371927555,1.05
1185,CHE,Switzerland,1971,3039.656,3181.978,6221.634,0.7762,150.703,17381035370745100,1.8384237967,2.021,73.346,70.288,76.339,1.0496615061,0.8089020275,0.9322308329,1.3072445019,1.06
1186,CHE,Switzerland,1972,3062.514,3207.598,6270.112,0.6574,151.878,17774393101509000,1.8690256251,1.923,73.606,70.503,76.645,1.0671338438,0.8272086393,0.9394946298,1.24385511,1.05
1187,CHE,Switzerland,1973,3081.309,3230.159,6311.468,0.4676,152.879,18203567713589300,1.9989010481,1.829,73.882,70.732,76.969,1.1412871659,0.8471821453,0.9456912879,1.1830530401,1.1
1188,CHE,Switzerland,1974,3094.036,3247.015,6341.051,0.2383,153.596,18414396284829700,1.7839314019,1.743,74.17,70.975,77.303,1.018548675,0.8569939692,0.9501239152,1.1274256145,0.97
1189,CHE,Switzerland,1975,3099.606,3256.572,6356.178,-0.0147,153.962,17224018115093300,1.6774231307,1.669,74.462,71.222,77.637,0.9577369989,0.8015945471,0.9523904991,1.0795601552,0.97
1190,CHE,Switzerland,1976,3097.262,3257.983,6355.245,-0.221,153.94,17170318283653400,1.7371478204,1.61,74.744,71.464,77.957,0.9918372471,0.799095392,0.9522507012,1.0413971539,1.01
1191,CHE,Switzerland,1977,3088.477,3252.739,6341.216,-0.3101,153.6,17635294907371600,1.7668535499,1.565,75.008,71.694,78.253,1.0087979505,0.8207351002,0.9501486383,1.0122897801,1
1192,CHE,Switzerland,1978,3077.132,3244.451,6321.583,-0.2376,153.124,17662186967435600,1.8212210454,1.535,75.249,71.907,78.519,1.0398394695,0.8219866391,0.9472068889,0.9928848642,1.03
1193,CHE,Switzerland,1979,3068.487,3238.091,6306.578,-0.0471,152.761,18050210680791800,1.7258170754,1.518,75.465,72.101,78.754,0.9853678754,0.8400450092,0.9449585851,0.9818887451,0.96
1194,CHE,Switzerland,1980,3066.34,3237.268,6303.608,0.1932,152.689,18779122878756600,1.7537575306,1.511,75.664,72.283,78.965,1.0013206826,0.8739681065,0.9445135692,0.9773609314,0.93
1195,CHE,Switzerland,1981,3072.318,3243.481,6315.799,0.404,152.984,18956182057287800,1.6778558026,1.513,75.853,72.46,79.163,0.9579840361,0.882208325,0.9463402318,0.9786545925,0.89
1196,CHE,Switzerland,1982,3085.492,3255.877,6341.369,0.557,153.604,18560399101687300,1.575211914,1.52,76.046,72.644,79.36,0.8993787576,0.8637888449,0.9501715633,0.9831824062,0.85
1197,CHE,Switzerland,1983,3103.96,3272.831,6376.791,0.6173,154.462,18559859272461600,1.7135578067,1.528,76.247,72.838,79.566,0.9783683564,0.8637637216,0.9554790888,0.9883570505,0.92
1198,CHE,Switzerland,1984,3124.621,3291.654,6416.275,0.6123,155.418,19037827864258100,1.6649847458,1.535,76.459,73.044,79.781,0.9506352122,0.8860080675,0.961395252,0.9928848642,0.87
1199,CHE,Switzerland,1985,3145.242,3310.438,6455.68,0.5832,156.372,19586457173240400,1.6823944186,1.541,76.676,73.254,80.002,0.9605753921,0.911540917,0.9672995781,0.9967658473,0.86
1200,CHE,Switzerland,1986,3165.017,3328.425,6493.442,0.5792,157.287,19786339697528100,1.7762536418,1.543,76.886,73.457,80.219,1.0141650017,0.920843319,0.972957722,0.9980595084,0.9
1201,CHE,Switzerland,1987,3184.751,3346.409,6531.16,0.6152,158.201,19791751567156500,1.6807121553,1.545,77.082,73.643,80.423,0.9596148915,0.9210951839,0.9786092731,0.9993531695,0.85
1202,CHE,Switzerland,1988,3205.658,3365.803,6571.461,0.7098,159.177,20242651077428300,1.6894264457,1.546,77.258,73.81,80.608,0.9645903793,0.9420797525,0.9846478531,1,0.83
1203,CHE,Switzerland,1989,3229.589,3388.679,6618.268,0.8374,160.311,20935284527458800,1.6262562955,1.547,77.418,73.962,80.773,0.9285229203,0.9743144606,0.9916612725,1.0006468305,0.78
1204,CHE,Switzerland,1990,3257.64,3416.28,6673.92,0.9852,161.659,21487194714354900,1.7514444285,1.546,77.568,74.11,80.923,1,1,1,1,0.82
1205,CHE,Switzerland,1991,3290.552,3449.443,6739.995,1.0947,163.259,21039627817962100,1.6992594208,1.544,77.721,74.27,81.065,0.9702045884,0.9791705291,1.0099004783,0.9987063389,0.81
1206,CHE,Switzerland,1992,3327.204,3486.982,6814.186,1.1108,165.056,20803539537031900,1.7234633748,1.539,77.889,74.458,81.207,0.9840240129,0.9681831348,1.0210170335,0.9954721863,0.83
1207,CHE,Switzerland,1993,3364.623,3525.677,6890.3,1.0045,166.9,20590812989236100,1.6132824405,1.533,78.079,74.681,81.357,0.921115403,0.9582829803,1.0324217252,0.9915912031,0.78
1208,CHE,Switzerland,1994,3398.744,3561.116,6959.86,0.8182,168.585,20685449328983100,1.6189980833,1.525,78.296,74.944,81.517,0.924378791,0.9626872937,1.0428443853,0.9864165589,0.78
1209,CHE,Switzerland,1995,3426.792,3590.25,7017.042,0.6051,169.97,20659518430182400,1.5247165401,1.515,78.537,75.242,81.689,0.8705480547,0.9614804866,1.0514123633,0.9799482536,0.74
1210,CHE,Switzerland,1996,3447.726,3611.907,7059.633,0.4317,171.002,20688712046842300,1.542431455,1.502,78.796,75.569,81.869,0.8806625149,0.9628391385,1.0577940701,0.9715394567,0.75
1211,CHE,Switzerland,1997,3462.81,3627.366,7090.176,0.3285,171.741,21071989681608700,1.5948828351,1.487,79.064,75.91,82.054,0.9106100137,0.9806766291,1.0623705409,0.9618369987,0.76
1212,CHE,Switzerland,1998,3474.437,3639.068,7113.505,0.3271,172.307,21603490531624400,1.6035695483,1.47,79.332,76.252,82.24,0.9155697562,1.0054123313,1.0658660877,0.9508408797,0.74
1213,CHE,Switzerland,1999,3486.15,3650.663,7136.813,0.4023,172.871,21828104743186800,1.5551759588,1.453,79.597,76.59,82.426,0.8879390825,1.01586573,1.069358488,0.9398447607,0.71
1214,CHE,Switzerland,2000,3500.668,3664.913,7165.581,0.4901,173.568,22521381194342700,1.4861321085,1.437,79.859,76.923,82.612,0.8485179914,1.0481303629,1.0736689981,0.9294954722,0.66
1215,CHE,Switzerland,2001,3518.41,3682.373,7200.783,0.564,174.421,22692356869262400,1.627045281,1.425,80.12,77.254,82.802,0.9289733974,1.0560874591,1.0789435594,0.9217335058,0.72
1216,CHE,Switzerland,2002,3538.982,3702.529,7241.511,0.6547,175.407,22621667640612600,1.5333816382,1.418,80.384,77.587,82.996,0.8754954558,1.0527976286,1.0850461198,0.9172056921,0.68
1217,CHE,Switzerland,2003,3563.293,3725.786,7289.079,0.7588,176.559,22516482041772400,1.5041680849,1.416,80.651,77.921,83.195,0.858815764,1.0479023596,1.0921735652,0.915912031,0.67
1218,CHE,Switzerland,2004,3592.235,3752.362,7344.597,0.8678,177.904,22959647174249500,1.4997419191,1.42,80.917,78.251,83.396,0.8562886123,1.0685269752,1.1004922145,0.9184993532,0.65
1219,CHE,Switzerland,2005,3626.284,3782.324,7408.608,0.988,179.455,23480640366415200,1.5229581589,1.429,81.177,78.57,83.597,0.8695440941,1.0927736579,1.1100834292,0.9243208279,0.65
1220,CHE,Switzerland,2006,3666.103,3816.064,7482.167,1.0972,181.236,24262435535186800,1.526295791,1.442,81.422,78.865,83.794,0.8714497396,1.1291578942,1.1211052874,0.9327296248,0.63
1221,CHE,Switzerland,2007,3711.237,3853.475,7564.712,1.1612,183.236,25025240761716400,1.3705743193,1.457,81.648,79.131,83.983,0.7825394269,1.1646583509,1.1334735807,0.9424320828,0.55
1222,CHE,Switzerland,2008,3759.615,3893.447,7653.062,1.1653,185.376,25293204039277500,1.4392931875,1.472,81.852,79.364,84.163,0.821774967,1.1771291867,1.1467116777,0.9521345408,0.57
1223,CHE,Switzerland,2009,3808.343,3934.425,7742.768,1.1271,187.549,24538194701964400,1.4651091186,1.487,82.032,79.564,84.332,0.8365147616,1.1419915456,1.1601529536,0.9618369987,0.6
1224,CHE,Switzerland,2010,3855.294,3975.24,7830.534,1.0754,189.675,25033238641853600,1.3497163795,1.5,82.192,79.735,84.491,0.7706304337,1.165030567,1.1733035457,0.9702457956,0.54
1225,CHL,Chile,1960,3782.352,3866.674,7649.026,2.5393,10.109,4270277230783610,0.4809762707,5.582,57.029,54.423,59.75,0.6825890638,0.6671323659,0.5788607931,2.1272865854,1.13
1226,CHL,Chile,1961,3878.934,3966.812,7845.746,2.5414,10.369,4366304858103180,0.5030751697,5.543,57.416,54.736,60.215,0.7139512487,0.6821344687,0.5937481128,2.1124237805,1.15
1227,CHL,Chile,1962,3978.088,4069.602,8047.69,2.507,10.636,4465246922631650,0.5667464825,5.463,57.832,55.085,60.701,0.8043119265,0.6975918852,0.6090307728,2.0819359756,1.27
1228,CHL,Chile,1963,4078.378,4173.621,8251.999,2.4307,10.906,4639284081503230,0.5735579949,5.342,58.278,55.47,61.209,0.8139786484,0.7247811788,0.6244924107,2.0358231707,1.24
1229,CHL,Chile,1964,4177.975,4277.064,8455.039,2.3267,11.175,4638288358649570,0.5652250687,5.185,58.754,55.892,61.738,0.8021527755,0.7246256201,0.6398580135,1.9759908537,1.22
1230,CHL,Chile,1965,4275.505,4378.566,8654.071,2.2134,11.438,4577138537772020,0.5598521205,5,59.255,56.347,62.286,0.7945276265,0.7150723704,0.6549203,1.9054878049,1.22
1231,CHL,Chile,1966,4370.303,4477.454,8847.757,2.1079,11.694,4984453508844790,0.5792428522,4.799,59.778,56.83,62.847,0.8220464506,0.7787059439,0.6695780135,1.8288871951,1.16
1232,CHL,Chile,1967,4462.46,4573.776,9036.236,2.0145,11.943,5045805815083320,0.581215453,4.593,60.318,57.336,63.419,0.8248459146,0.7882908273,0.6838416731,1.7503810976,1.15
1233,CHL,Chile,1968,4552.314,4667.805,9220.119,1.9397,12.186,5127644877178110,0.6277576244,4.392,60.872,57.86,64.001,0.8908973586,0.801076294,0.697757518,1.6737804878,1.22
1234,CHL,Chile,1969,4640.559,4760.146,9400.705,1.878,12.425,5220438323300780,0.6543126287,4.202,61.44,58.401,64.592,0.9285835328,0.8155731306,0.7114238535,1.6013719512,1.25
1235,CHL,Chile,1970,4727.696,4851.227,9578.923,1.8251,12.66,5231429388612520,0.7021666214,4.023,62.026,58.962,65.199,0.9964966796,0.8172902311,0.7249109841,1.5331554878,1.34
1236,CHL,Chile,1971,4814.021,4941.331,9755.352,1.77,12.893,5597308919294800,0.7574303828,3.851,62.636,59.547,65.831,1.0749255782,0.8744504724,0.7382627273,1.4676067073,1.35
1237,CHL,Chile,1972,4899.324,5030.236,9929.56,1.7059,13.123,5428560218622150,0.7742538441,3.679,63.275,60.159,66.491,1.0988009986,0.8480873785,0.7514463903,1.4020579268,1.43
1238,CHL,Chile,1973,4983.063,5117.34,10100.403,1.6289,13.349,5033680306112680,0.7466038731,3.504,63.943,60.799,67.183,1.0595608761,0.7863964961,0.7643753978,1.3353658537,1.48
1239,CHL,Chile,1974,5064.473,5201.805,10266.278,1.548,13.568,4991985693813960,0.6894416847,3.33,64.639,61.465,67.902,0.9784377791,0.7798826742,0.7769284384,1.269054878,1.38
1240,CHL,Chile,1975,5143.198,5283.234,10426.432,1.4659,13.78,4273292654786480,0.6019317059,3.163,65.36,62.155,68.649,0.854245884,0.6676034563,0.7890485268,1.2054115854,1.41
1241,CHL,Chile,1976,5219.03,5361.369,10580.399,1.4018,13.984,4347025561490480,0.6212431119,3.013,66.107,62.868,69.423,0.8816521312,0.6791225231,0.8007003972,1.1482469512,1.43
1242,CHL,Chile,1977,5292.745,5437.012,10729.757,1.3753,14.181,4700084468814370,0.5873385576,2.887,66.87,63.596,70.213,0.8335356661,0.7342798376,0.8120034691,1.1002286585,1.25
1243,CHL,Chile,1978,5366.2,5512.143,10878.343,1.3961,14.377,5010660670309430,0.5752714361,2.788,67.635,64.328,71.004,0.8164103198,0.7828002087,0.8232481177,1.0625,1.15
1244,CHL,Chile,1979,5441.868,5589.412,11031.28,1.4499,14.58,5344660999238520,0.6146158923,2.718,68.39,65.054,71.781,0.8722469528,0.8349800597,0.8348220401,1.0358231707,1.15
1245,CHL,Chile,1980,5521.596,5670.788,11192.384,1.5148,14.792,5680414863152540,0.6155971775,2.675,69.115,65.756,72.52,0.8736395674,0.8874338601,0.8470140223,1.0194359756,1.08
1246,CHL,Chile,1981,5606.137,5757.082,11363.219,1.572,15.018,5932445915985570,0.5892696427,2.656,69.792,66.422,73.2,0.836276212,0.9268079016,0.8599424244,1.012195122,0.99
1247,CHL,Chile,1982,5695.256,5848.007,11543.263,1.6189,15.256,5034948174741050,0.4870373308,2.65,70.413,67.043,73.809,0.6911907632,0.7865945713,0.8735677425,1.0099085366,0.97
1248,CHL,Chile,1983,5788.582,5943.072,11731.654,1.6484,15.505,4810228903215870,0.4844159229,2.651,70.972,67.614,74.343,0.6874705291,0.7514873661,0.8878247425,1.0102896341,1.01
1249,CHL,Chile,1984,5885.331,6041.316,11926.647,1.6656,15.763,5010888421374870,0.5076028493,2.655,71.469,68.135,74.801,0.7203768144,0.7828357896,0.9025813668,1.0118140244,1.01
1250,CHL,Chile,1985,5984.922,6142.034,12126.956,1.6743,16.028,5029554166759610,0.4835508598,2.657,71.907,68.608,75.189,0.6862428539,0.785751882,0.9177402938,1.0125762195,0.96
1251,CHL,Chile,1986,6086.924,6244.78,12331.704,1.6854,16.298,5227418854453610,0.491983914,2.656,72.298,69.043,75.52,0.698210826,0.8166636776,0.9332351541,1.012195122,0.94
1252,CHL,Chile,1987,6191.509,6349.789,12541.298,1.7061,16.575,5480243783640220,0.49301117,2.653,72.658,69.451,75.816,0.6996686811,0.8561617439,0.9490967487,1.0110518293,0.9
1253,CHL,Chile,1988,6299.33,6457.765,12757.095,1.7402,16.861,5780397393848960,0.5756012635,2.649,73.002,69.843,76.096,0.8168784022,0.9030538255,0.9654277721,1.009527439,1
1254,CHL,Chile,1989,6411.317,6569.715,12981.032,1.7782,17.156,6282897442366300,0.6803773383,2.64,73.337,70.224,76.371,0.9655738934,0.9815578729,0.982374812,1.006097561,1.08
1255,CHL,Chile,1990,6527.843,6686.087,13213.93,1.8189,17.464,6400944474065050,0.7046351842,2.624,73.664,70.591,76.647,1,1,1,1,1.1
1256,CHL,Chile,1991,6649.253,6807.223,13456.476,1.8409,17.785,6784487812172870,0.6521766917,2.597,73.98,70.937,76.925,0.9255522664,1.059919804,1.0183553265,0.9897103659,0.96
1257,CHL,Chile,1992,6774.44,6932.045,13706.485,1.8211,18.115,7482810871476510,0.6628249329,2.559,74.28,71.256,77.199,0.9406639744,1.1690166821,1.0372754358,0.9752286585,0.89
1258,CHL,Chile,1993,6900.539,7057.839,13958.378,1.7495,18.448,7869486706290760,0.6930604688,2.51,74.564,71.548,77.47,0.9835734637,1.2294258665,1.056338122,0.956554878,0.88
1259,CHL,Chile,1994,7023.743,7180.983,14204.726,1.6435,18.774,8181678287810970,0.7465825106,2.453,74.837,71.821,77.742,1.059530559,1.2781986035,1.0749811752,0.9348323171,0.91
1260,CHL,Chile,1995,7141.274,7298.829,14440.103,1.5272,19.085,8910443754530910,0.8017948348,2.388,75.115,72.091,78.027,1.1378864592,1.392051406,1.0927939682,0.9100609756,0.9
1261,CHL,Chile,1996,7251.997,7410.326,14662.323,1.423,19.379,9426999805060040,0.9023808847,2.321,75.416,72.379,78.34,1.2806355755,1.4727513796,1.1096110695,0.884527439,0.96
1262,CHL,Chile,1997,7356.468,7515.99,14872.458,1.3355,19.656,9906158182537950,1.0299575228,2.254,75.747,72.698,78.683,1.4616890355,1.5476088291,1.1255136057,0.8589939024,1.04
1263,CHL,Chile,1998,7455.705,7616.704,15072.409,1.2732,19.921,10088428308041800,1.0442259097,2.192,76.109,73.05,79.055,1.4819383606,1.5760843339,1.1406454401,0.8353658537,1.04
1264,CHL,Chile,1999,7551.492,7714.044,15265.536,1.2296,20.176,9883608017935130,1.087613301,2.135,76.496,73.431,79.448,1.5435126223,1.5440858858,1.1552608497,0.8136432927,1.1
1265,CHL,Chile,2000,7645.182,7809.22,15454.402,1.1892,20.425,10198928564433000,1.0356919666,2.087,76.89,73.821,79.843,1.4698272096,1.5933474514,1.1695537966,0.7953506098,1.02
1266,CHL,Chile,2001,7736.948,7902.341,15639.289,1.1458,20.67,10421487256522800,0.9199267307,2.047,77.262,74.193,80.216,1.3055361856,1.628117116,1.1835456219,0.7801067073,0.88
1267,CHL,Chile,2002,7826.424,7993.098,15819.522,1.1073,20.908,10532654077768500,0.9543271914,2.014,77.592,74.522,80.548,1.3543564284,1.6454843688,1.1971852431,0.7675304878,0.91
1268,CHL,Chile,2003,7913.829,8081.829,15995.658,1.0732,21.141,10837392351377700,0.9390048224,1.985,77.867,74.795,80.828,1.3326113192,1.6930926983,1.2105148128,0.7564786585,0.87
1269,CHL,Chile,2004,7999.347,8168.894,16168.241,1.0429,21.369,11485273001546100,1.0127879712,1.96,78.087,75.012,81.055,1.4373224526,1.794309113,1.2235754995,0.7469512195,0.88
1270,CHL,Chile,2005,8083.16,8254.589,16337.749,1.0157,21.593,12079853199131700,1.0303745026,1.939,78.262,75.186,81.236,1.4622808024,1.8871985608,1.2364034772,0.7389481707,0.85
1271,CHL,Chile,2006,8165.421,8339.109,16504.53,0.9909,21.813,12648008491077100,1.0639503215,1.92,78.412,75.34,81.387,1.5099307348,1.9759597263,1.2490250819,0.7317073171,0.84
1272,CHL,Chile,2007,8246.322,8422.57,16668.892,0.9689,22.031,13176051890207900,1.1640845714,1.903,78.563,75.502,81.531,1.6520386683,2.0584543334,1.2614636221,0.7252286585,0.88
1273,CHL,Chile,2008,8326.107,8505.077,16831.184,0.9493,22.245,13479084810559900,1.1539889291,1.888,78.735,75.694,81.687,1.6377111943,2.1057962407,1.2737455095,0.7195121951,0.86
1274,CHL,Chile,2009,8405.037,8586.692,16991.729,0.9316,22.457,13210085828969900,1.0795840729,1.873,78.936,75.922,81.86,1.5321177499,2.0637713516,1.2858951879,0.7137957317,0.82
1275,CHL,Chile,2010,8483.301,8667.459,17150.76,0.9152,22.667,13883184558997400,1.1489286772,1.858,79.168,76.189,82.055,1.6305298159,2.1689275099,1.2979302902,0.7080792683,0.83
1276,CHN,China,1960,337491.426,313188.688,650680.114,1.5598,67.801,662140405054942,0.3272053278,5.758,43.348,41.898,45.112,0.5682646583,0.3539097149,0.5583181236,2.2976855547,4.94
1277,CHN,China,1961,342332.631,318576.145,660908.776,1.5841,68.866,552893250344525,0.2277924056,5.887,43.645,42.011,45.639,0.3956120593,0.2955178253,0.5670948592,2.3491620112,4.12
1278,CHN,China,1962,347181.798,324280.034,671461.832,1.6959,69.966,550437838893312,0.1788441193,6.008,44.573,42.879,46.638,0.3106024985,0.294205424,0.5761499422,2.3974461293,3.25
1279,CHN,China,1963,352470.38,330476.21,682946.59,1.9134,71.163,590290692988048,0.1743738116,6.103,46.204,44.591,48.158,0.3028388172,0.3155065138,0.586004475,2.4353551476,2.95
1280,CHN,China,1964,358762.163,337377.877,696140.04,2.189,72.538,644818179865541,0.1711580905,6.157,48.484,47.076,50.161,0.297254004,0.3446510988,0.5973251564,2.4569034318,2.65
1281,CHN,China,1965,366429.845,345116.739,711546.584,2.4749,74.143,701593294042800,0.1824181338,6.161,51.237,50.109,52.533,0.3168095678,0.3749970259,0.6105447901,2.458499601,2.6
1282,CHN,China,1966,375631.978,353744.578,729376.556,2.6988,76.001,746316290454175,0.1954628221,6.11,54.196,53.349,55.102,0.3394645635,0.3989011749,0.6258438538,2.4381484437,2.62
1283,CHN,China,1967,386167.101,363161.769,749328.87,2.8179,78.08,706920681200716,0.1576664196,6.011,57.047,56.408,57.647,0.2738227236,0.3778444795,0.6429639997,2.3986432562,2.23
1284,CHN,China,1968,397593.483,373150.846,770744.329,2.8059,80.311,674914462046972,0.1659149412,5.871,59.536,58.983,59.979,0.2881481117,0.3607373647,0.6613396018,2.3427773344,2.46
1285,CHN,China,1969,409272.463,383404.356,792676.819,2.7009,82.597,712973838761345,0.1985853455,5.692,61.539,60.938,61.99,0.3448875184,0.3810798526,0.680158844,2.271348763,2.79
1286,CHN,China,1970,420709.051,393668.663,814377.714,2.5866,84.858,778351857169916,0.2583837897,5.47,63,62.236,63.61,0.4487407859,0.4160239758,0.6987793654,2.1827613727,3.32
1287,CHN,China,1971,431803.957,403913.182,835717.139,2.4815,87.081,794961390076150,0.2860537242,5.2,63.963,62.962,64.828,0.4967957671,0.4249016624,0.7170897263,2.0750199521,3.6
1288,CHN,China,1972,442602.337,414112.604,856714.941,2.3356,89.269,798331844599376,0.2965315391,4.887,64.602,63.36,65.741,0.5149928176,0.4267031483,0.7351069565,1.9501197127,3.71
1289,CHN,China,1973,452931.521,424028.784,876960.305,2.1484,91.379,838394902147538,0.301181249,4.542,65.073,63.635,66.44,0.5230680707,0.4481165905,0.752478555,1.8124501197,3.59
1290,CHN,China,1974,462625.276,433379.896,896005.172,1.9414,93.363,835146331982007,0.3007058535,4.181,65.44,63.871,66.963,0.5222424409,0.446380251,0.7688200631,1.66839585,3.6
